,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,Na2O,K2O,Cr2O3,P2O5,
Molar Mass,60.0843,79.8788,101.961,71.8464,70.9375,40.3044,56.0774,61.9789,94.196,151.9982,141.937,
Cation Ratio,1,1,2,1,1,1,1,2,2,2,2,
Oxygen Ratio,2,2,3,1,1,1,1,1,1,3,5,
